,article_id,comments,published,title,type,url
1024,662850.0,0.0,2014-07-10,Radeln im Surrealen – Mit dem Fixie von Los Angeles nach Mexico City,news,http://www.tageswoche.ch/de/2014_28/leben/662850/radeln-im-surrealen-mit-dem-fixie-von-los-angeles-nach-mexico-city.htm
1025,663086.0,15.0,2014-07-06,Grüne wollen in der Verwaltung keine Flaschen mehr,news,http://www.tageswoche.ch/de/2014_27/basel/663086/gruene-wollen-in-der-verwaltung-keine-flaschen-mehr.htm
1026,663156.0,2.0,2014-07-07,Wenn Werbung für einmal Sexismus bekämpft,news,http://www.tageswoche.ch/de/2014_27/leben/663156/wenn-werbung-fuer-einmal-sexismus-bekaempft.htm
1027,663177.0,2.0,2014-07-07,Teurer Rheintunnel soll Autobahn entlasten,news,http://www.tageswoche.ch/de/2014_27/basel/663177/teurer-rheintunnel-soll-autobahn-entlasten.htm
1028,663250.0,4.0,2014-08-04,Basels kunstvollstes Pissoir,news,http://www.tageswoche.ch/de/2014_31/kultur/663250/basels-kunstvollstes-pissoir.htm
1029,663273.0,0.0,2014-07-10,"Acht Argumente, die gegen eine Einheitskasse in der Schweiz sprechen",news,http://www.tageswoche.ch/de/2014_28/schweiz/663273/acht-argumente-die-gegen-eine-einheitskasse-in-der-schweiz-sprechen.htm
1030,663352.0,3.0,2014-07-10,Basels Räume für Bedürftige,news,http://www.tageswoche.ch/de/2014_28/basel/663352/basels-raeume-fuer-beduerftige.htm
1031,663367.0,9.0,2014-07-10,Grossrat will Randständige vom Claraplatz verbannen,news,http://www.tageswoche.ch/de/2014_28/basel/663367/grossrat-will-randstaendige-vom-claraplatz-verbannen.htm
1032,663388.0,0.0,2014-07-10,"Wenns regnet in Montreux, lockt eine königliche Erfahrung",news,http://www.tageswoche.ch/de/2014_28/kultur/663388/wenns-regnet-in-montreux-lockt-eine-koenigliche-erfahrung.htm
1033,663409.0,4.0,2014-07-28,Die verlorene Wunderkammer von Felix Platter,news,http://www.tageswoche.ch/de/2014_28/kultur/663409/die-verlorene-wunderkammer-von-felix-platter.htm
1034,663471.0,1.0,2014-07-29,Ein Minimalist wird üppig gefeiert,news,http://www.tageswoche.ch/de/2014_28/kultur/663471/ein-minimalist-wird-ueppig-gefeiert.htm
1035,663542.0,2.0,2014-07-11,«Ich sehe mich als Hüter der hochstehenden Baukultur Basels»,news,http://www.tageswoche.ch/de/2014_28/basel/663542/ich-sehe-mich-als-hueter-der-hochstehenden-baukultur-basels.htm
1036,663723.0,14.0,2014-07-14,Basler IV-Gutachter schreiben Patienten gesund,news,http://www.tageswoche.ch/de/2014_28/basel/663723/basler-iv-gutachter-schreiben-patienten-gesund.htm
1037,663784.0,2.0,2014-07-15,«Die Unterschiede zwischen den IV-Gutachtern müssen kleiner werden»,news,http://www.tageswoche.ch/de/2014_28/basel/663784/die-unterschiede-zwischen-den-iv-gutachtern-muessen-kleiner-werden.htm
1038,663789.0,2.0,2014-07-15,Hochrisikoland Schweiz,news,http://www.tageswoche.ch/de/2014_28/schweiz/663789/hochrisikoland-schweiz.htm
1039,663807.0,9.0,2014-07-30,Fahnenkult in unserer Zeit,news,http://www.tageswoche.ch/de/2014_31/schweiz/663807/fahnenkult-in-unserer-zeit.htm
1040,663827.0,0.0,2014-07-30,Strassenteufel mit Coiffeursalon,news,http://www.tageswoche.ch/de/2014_31/leben/663827/strassenteufel-mit-coiffeursalon.htm
1041,663866.0,3.0,2014-07-16,Eine Focacceria fürs St. Johann,blog,http://www.tageswoche.ch/de/blogs/ausdenquartieren/663866/eine-focacceria-fuers-st-johann.htm
1042,663874.0,4.0,2014-07-16,"«Ich kenne kein Unternehmen, das durch Sparen gesund geworden wäre»",news,http://www.tageswoche.ch/de/2014_28/basel/663874/ich-kenne-kein-unternehmen-das-durch-sparen-gesund-geworden-waere.htm
1043,664014.0,0.0,2014-07-18,Zu viel Freiheit macht Angst: Das Romandebüt von Simone Lappert,news,http://www.tageswoche.ch/de/2014_28/kultur/664014/zu-viel-freiheit-macht-angst-das-romandebuet-von-simone-lappert.htm
1044,664029.0,0.0,2014-07-24,Das Sanierungsrezept von Weleda,news,http://www.tageswoche.ch/de/2014_30/basel/664029/das-sanierungsrezept-von-weleda.htm
1045,664044.0,5.0,2016-08-06,In diesen Restaurants lassen sich Sommerabende besonders schön erleben,news,http://www.tageswoche.ch/de/2014_28/basel/664044/in-diesen-restaurants-lassen-sich-sommerabende-besonders-schoen-erleben.htm
1046,664165.0,0.0,2014-07-21,"Wer Flugtickets storniert, hat ein Recht auf Rückerstattung",news,http://www.tageswoche.ch/de/2014_29/leben/664165/wer-flugtickets-storniert-hat-ein-recht-auf-rueckerstattung.htm
1047,664309.0,10.0,2014-07-24,«Armut ist nicht die Schuld des Einzelnen»,news,http://www.tageswoche.ch/de/2014_30/basel/664309/armut-ist-nicht-die-schuld-des-einzelnen.htm
1048,664378.0,0.0,2014-07-23,"Wenn Sie diesen Text gelesen haben, werden Sie Blinde mit anderen Augen sehen",news,http://www.tageswoche.ch/de/2014_29/leben/664378/wenn-sie-diesen-text-gelesen-haben-werden-sie-blinde-mit-anderen-augen-sehen.htm
1049,664418.0,4.0,2014-07-24,«Bei der Hafenplanung gibt es grosse Konflikte»,news,http://www.tageswoche.ch/de/2014_29/basel/664418/bei-der-hafenplanung-gibt-es-grosse-konflikte.htm
1050,664456.0,19.0,2014-07-24,Was am Bahnhof SBB alles neu wird,news,http://www.tageswoche.ch/de/2014_30/basel/664456/was-am-bahnhof-sbb-alles-neu-wird.htm
1051,664519.0,0.0,2014-07-26,Basels Tor zur Welt in Zahlen,news,http://www.tageswoche.ch/de/2014_30/basel/664519/basels-tor-zur-welt-in-zahlen.htm
1052,664533.0,0.0,2014-07-28,Eiskalte Schokobananen,blog,http://www.tageswoche.ch/de/blogs/leibspeise/664533/eiskalte-schokobananen.htm
1053,664618.0,7.0,2014-07-27,Marcelo Diaz vor dem Absprung,news,http://www.tageswoche.ch/de/2014_30/sport/664618/marcelo-diaz-vor-dem-absprung.htm
1054,664670.0,3.0,2014-07-30,Fahren wie Gott in Frankreich,news,http://www.tageswoche.ch/de/2014_30/international/664670/fahren-wie-gott-in-frankreich.htm
1055,664691.0,2.0,2014-08-06,«Der Schwarze Peter wird den Gerichten zugeschoben»,news,http://www.tageswoche.ch/de/2014_31/schweiz/664691/der-schwarze-peter-wird-den-gerichten-zugeschoben.htm
1056,664713.0,3.0,2014-07-29,Diese Thai-Köche im Gundeli kennen den Dreh,blog,http://www.tageswoche.ch/de/blogs/ausdenquartieren/664713/diese-thai-koeche-im-gundeli-kennen-den-dreh.htm
1057,664900.0,5.0,2014-07-31,Drastische Bilder: Journalisten müssen ihre Haltung ständig hinterfragen,news,http://www.tageswoche.ch/de/2014_31/international/664900/drastische-bilder-journalisten-muessen-ihre-haltung-staendig-hinterfragen.htm
1058,665126.0,1.0,2014-08-04,Wie drei Prattler Fussball-Lehrer nach China gekommen sind,news,http://www.tageswoche.ch/de/2014_31/sport/665126/wie-drei-prattler-fussball-lehrer-nach-china-gekommen-sind.htm
1059,665172.0,1.0,2014-08-24,Wenn die Organe versagen,news,http://www.tageswoche.ch/de/2014_32/leben/665172/wenn-die-organe-versagen.htm
1060,665174.0,6.0,2015-05-11,In diesen Bars lassen sich laue Abende bis in die Nacht verlängern,news,http://www.tageswoche.ch/de/2014_31/basel/665174/in-diesen-bars-lassen-sich-laue-abende-bis-in-die-nacht-verlaengern.htm
1061,665195.0,0.0,2014-08-09,"Simone Lappert: «Wir müssen lernen, dass wir trotz Freiheit unglücklich sein dürfen»",news,http://www.tageswoche.ch/de/2014_32/kultur/665195/simone-lappert-wir-muessen-lernen-dass-wir-trotz-freiheit-ungluecklich-sein-duerfen.htm
1062,665252.0,14.0,2014-08-07,«Den Mund habe ich mir nie verbieten lassen»,news,http://www.tageswoche.ch/de/2014_31/leben/665252/den-mund-habe-ich-mir-nie-verbieten-lassen.htm
1063,665288.0,1.0,2014-08-07,Weshalb weit weg? Neun Ausflüge für schöne Sommertage in der Region,news,http://www.tageswoche.ch/de/2014_31/basel/665288/weshalb-weit-weg-neun-ausfluege-fuer-schoene-sommertage-in-der-region.htm
1064,665292.0,16.0,2014-08-07,Angela Merkels gewagteste Entscheidungen,news,http://www.tageswoche.ch/de/2014_32/leben/665292/angela-merkels-gewagteste-entscheidungen.htm
1065,665324.0,0.0,2014-08-14,Der Mann mit dem Siebdruck-Mobil,news,http://www.tageswoche.ch/de/2014_33/leben/665324/der-mann-mit-dem-siebdruck-mobil.htm
1066,665340.0,1.0,2014-08-19,Eine Passage upside-down,news,http://www.tageswoche.ch/de/2014_33/kultur/665340/eine-passage-upside-down.htm
1067,665342.0,1.0,2014-08-08,«Hey Hey My My» – Die 7 bedeutendsten Songs von Neil Young,blog,http://www.tageswoche.ch/de/blogs/listomania/665342/hey-hey-my-my-die-7-bedeutendsten-songs-von-neil-young.htm
1068,665359.0,11.0,2014-08-12,Die Wahrheit in den Bildern finden,news,http://www.tageswoche.ch/de/2014_32/leben/665359/die-wahrheit-in-den-bildern-finden.htm
1069,665467.0,1.0,2014-08-09,Versteckter Preisaufschlag beim Halbtax-Abo,news,http://www.tageswoche.ch/de/2014_32/schweiz/665467/versteckter-preisaufschlag-beim-halbtax-abo.htm
1070,665584.0,5.0,2014-08-11,Die Marinsel kommt ins St. Johann!,blog,http://www.tageswoche.ch/de/blogs/ausdenquartieren/665584/die-marinsel-kommt-ins-st-johann.htm
1071,665613.0,0.0,2014-08-12,Hugo Santacruz: Die Wandlung des Mehrkämpfers,news,http://www.tageswoche.ch/de/2014_32/sport/665613/hugo-santacruz-die-wandlung-des-mehrkaempfers.htm
1072,665633.0,2.0,2014-08-14,Dieses Kultwerk ist schneller als sein Schatten,news,http://www.tageswoche.ch/de/2014_33/kultur/665633/dieses-kultwerk-ist-schneller-als-sein-schatten.htm
1073,665645.0,25.0,2014-08-14,"Ein Arzt soll dem Patienten dienen, nicht der Versicherung",news,http://www.tageswoche.ch/de/2014_33/leben/665645/ein-arzt-soll-dem-patienten-dienen-nicht-der-versicherung.htm
1074,665662.0,1.0,2014-08-12,Ungerechte Kritiker,news,http://www.tageswoche.ch/de/2014_32/kultur/665662/ungerechte-kritiker.htm
1075,665665.0,2.0,2014-08-15,Schön geschmiert – sechs spektakuläre Schweizer Korruptionsskandale,news,http://www.tageswoche.ch/de/2014_33/schweiz/665665/schoen-geschmiert-sechs-spektakulaere-schweizer-korruptionsskandale.htm
1076,665713.0,0.0,2014-08-13,Locarno: Vom Regen in die Traufe,news,http://www.tageswoche.ch/de/2014_32/kultur/665713/locarno-vom-regen-in-die-traufe.htm
1077,665741.0,28.0,2014-08-15,Jagd durch die Instanzen: Vom Schicksal einer Krankgeschriebenen,blog,http://www.tageswoche.ch/de/blogs/speakerscorner/665741/jagd-durch-die-instanzen-vom-schicksal-einer-krankgeschriebenen.htm
1078,666082.0,0.0,2014-08-21,«Dich werden sie fressen!»,news,http://www.tageswoche.ch/de/2014_33/leben/666082/dich-werden-sie-fressen.htm
1079,666103.0,0.0,2014-08-18,Reto Meister wird neuer Leiter Betrieb der BVB,newswire,http://www.tageswoche.ch/de/2014_33/basel/666103/reto-meister-wird-neuer-leiter-betrieb-der-bvb.htm
1080,666120.0,0.0,2014-08-18,Pyro: Grenzen sprengende Wortgewalt,news,http://www.tageswoche.ch/de/2014_33/kultur/666120/pyro-grenzen-sprengende-wortgewalt.htm
1081,666124.0,0.0,2014-08-19,Wie die Old Boys zu den ersten Forfait-Siegern der Schweizer Fussballgeschichte wurden,news,http://www.tageswoche.ch/de/2014_33/sport/666124/wie-die-old-boys-zu-den-ersten-forfait-siegern-der-schweizer-fussballgeschichte-wurden.htm
1082,666351.0,4.0,2014-08-21,Du sollst dir dein Bildnis machen,news,http://www.tageswoche.ch/de/2014_34/leben/666351/du-sollst-dir-dein-bildnis-machen.htm
1083,666372.0,25.0,2014-08-21,Die Messe plant das nächste Hochhaus,news,http://www.tageswoche.ch/de/2014_34/basel/666372/die-messe-plant-das-naechste-hochhaus.htm
1084,666379.0,0.0,2014-08-22,Das verflixt lockere siebte Jahr,news,http://www.tageswoche.ch/de/2014_34/kultur/666379/das-verflixt-lockere-siebte-jahr.htm
1085,666385.0,0.0,2014-08-21,Das Leben als Zaungast der «Urkatastrophe» des 20. Jahrhunderts,news,http://www.tageswoche.ch/de/2014_34/kultur/666385/das-leben-als-zaungast-der-urkatastrophe-des-20-jahrhunderts.htm
1086,666442.0,0.0,2014-09-09,Bergführerin Annina Reber: Eine Frau im Aufstieg,paid,http://www.tageswoche.ch/de/partner/article/666442/bergfuehrerin-annina-reber-eine-frau-im-aufstieg.htm
1087,666459.0,0.0,2014-08-23,Kultur gegen den Krieg,news,http://www.tageswoche.ch/de/2014_34/kultur/666459/kultur-gegen-den-krieg.htm
1088,666468.0,1.0,2014-08-23,Eibar in der Primera Division: Mehr Märchen geht nicht im Fussball,news,http://www.tageswoche.ch/de/2014_34/sport/666468/eibar-in-der-primera-division-mehr-maerchen-geht-nicht-im-fussball.htm
1089,666504.0,0.0,2014-08-25,Warum die Mühle klappert - Führung im Mühlenmuseum Brüglingen,blog,http://www.tageswoche.ch/de/blogs/ausdenquartieren/666504/warum-die-muehle-klappert-fuehrung-im-muehlenmuseum-brueglingen.htm
1090,666652.0,2.0,2014-08-25,Eine Karte mit allen Musikstilen zum Erforschen und Reinhören,news,http://www.tageswoche.ch/de/2014_34/kultur/666652/eine-karte-mit-allen-musikstilen-zum-erforschen-und-reinhoeren.htm
1091,666655.0,0.0,2014-08-28,Kunstkredit Basel-Stadt stellt erstmals in der Kunsthalle aus,news,http://www.tageswoche.ch/de/2014_35/kultur/666655/kunstkredit-basel-stadt-stellt-erstmals-in-der-kunsthalle-aus.htm
1092,666665.0,16.0,2014-08-26,«Die Schwulenszene ist tot»,news,http://www.tageswoche.ch/de/2014_34/basel/666665/die-schwulenszene-ist-tot.htm
1093,666720.0,1.0,2014-08-26,Wenn der Himmel auf die Erde fällt,news,http://www.tageswoche.ch/de/2014_34/kultur/666720/wenn-der-himmel-auf-die-erde-faellt.htm
1094,666796.0,0.0,2014-08-27,Die Baloise Session lüftet den Programmvorhang,news,http://www.tageswoche.ch/de/2014_34/kultur/666796/die-baloise-session-lueftet-den-programmvorhang.htm
1095,666835.0,8.0,2014-08-29,Mit 25 Jahren schon Richterin,news,http://www.tageswoche.ch/de/2014_34/basel/666835/mit-25-jahren-schon-richterin.htm
1096,666843.0,0.0,2014-08-27,Warum Jordan in der Box von Federer sass,news,http://www.tageswoche.ch/de/2014_34/sport/666843/warum-jordan-in-der-box-von-federer-sass.htm
1097,666998.0,1.0,2014-09-02,Neue Gesichter auf der TagesWoche-Redaktion,blog,http://www.tageswoche.ch/de/blogs/mittendrin/666998/neue-gesichter-auf-der-tageswoche-redaktion.htm
1098,667006.0,3.0,2014-09-02,Der Notfallpsychiater kommt mit Blaulicht,news,http://www.tageswoche.ch/de/2014_35/basel/667006/der-notfallpsychiater-kommt-mit-blaulicht.htm
1099,667132.0,0.0,2014-08-31,Neue Dauerausstellung zum Maler Karl Jauslin,news,http://www.tageswoche.ch/de/2014_35/basel/667132/neue-dauerausstellung-zum-maler-karl-jauslin.htm
1100,667216.0,0.0,2014-09-01,Schwerer Unfall in Bremgarten AG: Fussgänger im Spital verstorben,newswire,http://www.tageswoche.ch/de/2014_35/basel/667216/schwerer-unfall-in-bremgarten-ag-fussgaenger-im-spital-verstorben.htm
1101,667238.0,0.0,2014-09-06,Von bürgerlich-protestantischer Sittsamkeit geprägt,news,http://www.tageswoche.ch/de/2014_36/kultur/667238/von-buergerlich-protestantischer-sittsamkeit-gepraegt.htm
1102,667286.0,2.0,2014-09-02,Baustoff der Zukunft: Bambus statt Stahl,news,http://www.tageswoche.ch/de/2014_35/international/667286/baustoff-der-zukunft-bambus-statt-stahl.htm
1103,667312.0,1.0,2014-09-04,7 Kunstskandale oder wie weit darf Kunst gehen?,blog,http://www.tageswoche.ch/de/blogs/listomania/667312/7-kunstskandale-oder-wie-weit-darf-kunst-gehen.htm
1104,667316.0,2.0,2014-09-04,Monica Linder-Guarnaccia baut an einem Basel für alle,news,http://www.tageswoche.ch/de/2014_35/basel/667316/monica-linder-guarnaccia-baut-an-einem-basel-fuer-alle.htm
1105,667330.0,0.0,2014-09-03,Der verglühte Nordstern am Basler Fussballhimmel,news,http://www.tageswoche.ch/de/2014_35/sport/667330/der-vergluehte-nordstern-am-basler-fussballhimmel.htm
1106,667333.0,5.0,2014-09-02,Verbaler Schlagabtausch zwischen Sekundarlehrern und der Bildungsdirektion Baselland,news,http://www.tageswoche.ch/de/2014_35/basel/667333/verbaler-schlagabtausch-zwischen-sekundarlehrern-und-der-bildungsdirektion-baselland.htm
1107,667336.0,1.0,2014-09-03,«Café Bar Rosenkranz»: Neues Kafi im Anmarsch,blog,http://www.tageswoche.ch/de/blogs/ausdenquartieren/667336/cafe-bar-rosenkranz-neues-kafi-im-anmarsch.htm
1108,667399.0,5.0,2014-09-04,Sind Migranten bei der Lehrstellensuche im Nachteil? – der Faktencheck,news,http://www.tageswoche.ch/de/2014_35/schweiz/667399/sind-migranten-bei-der-lehrstellensuche-im-nachteil-der-faktencheck.htm
1109,667493.0,1.0,2014-09-04,«Neutralität ist keine Option»,news,http://www.tageswoche.ch/de/2014_36/international/667493/neutralitaet-ist-keine-option.htm
1110,667571.0,0.0,2014-09-07,Dr. Frankenstein auf der Flucht,news,http://www.tageswoche.ch/de/2014_36/international/667571/dr-frankenstein-auf-der-flucht.htm
1111,667577.0,1.0,2014-09-09,Mit Rätseln in die Freiheit,news,http://www.tageswoche.ch/de/2014_36/basel/667577/mit-raetseln-in-die-freiheit.htm
1112,667583.0,0.0,2014-09-11,Vor Nadars Linse,news,http://www.tageswoche.ch/de/2014_37/leben/667583/vor-nadars-linse.htm
1113,667826.0,0.0,2014-09-10,Lappland: Ein wahr gewordenes Wintermärchen,paid,http://www.tageswoche.ch/de/partner/article/667826/lappland-ein-wahr-gewordenes-wintermaerchen.htm
1114,667834.0,2.0,2014-09-19,"Wer sind Sie, «Anne Gold»?",news,http://www.tageswoche.ch/de/2014_37/kultur/667834/wer-sind-sie-anne-gold.htm
1115,667847.0,3.0,2014-09-16,Was der Basler Krimimarkt hergibt,blog,http://www.tageswoche.ch/de/blogs/listomania/667847/was-der-basler-krimimarkt-hergibt.htm
1116,667848.0,1.0,2014-09-17,Dem Morden in Basel auf der Spur,news,http://www.tageswoche.ch/de/2014_37/kultur/667848/dem-morden-in-basel-auf-der-spur.htm
1117,667913.0,4.0,2014-09-10,Die nächsten Tortenscheiben sind bedruckt,news,http://www.tageswoche.ch/de/2014_36/kultur/667913/die-naechsten-tortenscheiben-sind-bedruckt.htm
1118,667918.0,54.0,2014-09-10,«Wer will schon deprimierte Tiere sehen? Pinguine werden mit Antidepressiva aufgemuntert»,news,http://www.tageswoche.ch/de/2014_36/basel/667918/wer-will-schon-deprimierte-tiere-sehen-pinguine-werden-mit-antidepressiva-aufgemuntert.htm
1119,667933.0,6.0,2014-09-11,Bald im Restaurant: Schoko-Heuschrecken auf Vanille-Glacé,news,http://www.tageswoche.ch/de/2014_36/schweiz/667933/bald-im-restaurant-schoko-heuschrecken-auf-vanille-glace.htm
1120,667959.0,30.0,2014-09-12,Das Geschäft mit den Tieren boomt – und keiner protestiert,news,http://www.tageswoche.ch/de/2014_36/basel/667959/das-geschaeft-mit-den-tieren-boomt-und-keiner-protestiert.htm
1121,668044.0,2.0,2014-09-23,Härtere Zeiten für Wohneigentümer,news,http://www.tageswoche.ch/de/2014_37/leben/668044/haertere-zeiten-fuer-wohneigentuemer.htm
1122,668105.0,3.0,2014-09-14,Warum Polyester-Shirts nach dem Training stinken,news,http://www.tageswoche.ch/de/2014_37/leben/668105/warum-polyester-shirts-nach-dem-training-stinken.htm
1123,668108.0,0.0,2014-09-12,Lappland: Die magische Welt der Samen,paid,http://www.tageswoche.ch/de/partner/article/668108/lappland-die-magische-welt-der-samen.htm
1124,668122.0,0.0,2014-09-13,Gefährtin für den letzten Weg,news,http://www.tageswoche.ch/de/2014_37/leben/668122/gefaehrtin-fuer-den-letzten-weg.htm
1125,668138.0,3.0,2014-09-13,Mexiko schuldet den USA viel Wasser und hat selber nicht genug,news,http://www.tageswoche.ch/de/2014_37/international/668138/mexiko-schuldet-den-usa-viel-wasser-und-hat-selber-nicht-genug.htm
1126,668181.0,0.0,2014-09-13,Seltene Einblicke in die Herrenhäuser von Riehen,news,http://www.tageswoche.ch/de/2014_37/basel/668181/seltene-einblicke-in-die-herrenhaeuser-von-riehen.htm
1127,668206.0,0.0,2014-09-14,Berner triumphieren erstmals an der Schweizermeisterschaft,news,http://www.tageswoche.ch/de/2014_37/kultur/668206/berner-triumphieren-erstmals-an-der-schweizermeisterschaft.htm
1128,668252.0,21.0,2014-09-16,Fusions-Initiative: Leben an der Demarkationslinie,news,http://www.tageswoche.ch/de/2014_37/basel/668252/fusions-initiative-leben-an-der-demarkationslinie.htm
1129,668298.0,0.0,2014-09-15,Fit dank Informatik,news,http://www.tageswoche.ch/de/2014_38/basel/668298/fit-dank-informatik.htm
1130,668320.0,0.0,2014-09-22,Ein beredter Schweiger,news,http://www.tageswoche.ch/de/2014_35/basel/668320/ein-beredter-schweiger.htm
1131,668355.0,0.0,2014-09-18,Kultwerk #148: «William Shakespeare's Romeo + Juliet»,news,http://www.tageswoche.ch/de/2014_38/kultur/668355/kultwerk-148-william-shakespeare-s-romeo-juliet.htm
1132,668357.0,4.0,2014-09-17,"Flatrate-Video in der Schweiz: 3 Fragen, 3 Antworten",news,http://www.tageswoche.ch/de/2014_38/kultur/668357/flatrate-video-in-der-schweiz-3-fragen-3-antworten.htm
